CustomerID,Age,Annual_Income,Spending_Score
3215,63,16,20
3216,41,19,20
3217,58,19,18
3218,30,15,54
3219,30,16,71
3220,64,18,54
3221,33,16,33
3222,59,19,86
3223,37,16,25
3224,44,19,44
3225,47,16,83
3226,40,18,64
3227,58,15,79
3228,39,18,52
3229,56,19,79
3230,38,17,83
3231,47,18,17
3232,22,16,92
3233,25,15,46
3234,46,16,94
3235,46,16,44
3236,22,18,47
3237,40,15,37
3238,30,17,24
3239,63,16,76
3240,21,15,77
3241,40,17,40
3242,62,16,72
3243,20,15,66
3244,42,18,9
3245,52,16,46
3246,45,16,78
3247,59,15,9
3248,19,16,68
3249,26,17,62
3250,41,16,3
3251,56,19,64
3252,24,17,89
3253,40,15,91
3254,43,17,20
3255,36,19,9
3256,35,19,56
3257,30,16,69
3258,24,16,12
3259,44,18,63
3260,45,17,61
3261,26,18,61
3262,37,19,71
3263,60,16,65
3264,19,16,10
3265,47,16,80
3266,63,15,57
3267,53,19,8
3268,58,16,3
3269,32,19,58
3270,53,16,77
3271,63,17,90
3272,38,19,12
3273,31,18,25
3274,56,15,18
3275,64,18,18
3276,26,19,58
3277,61,16,8
3278,38,19,32
3279,51,15,65
3280,44,19,3
3281,57,16,53
3282,39,18,91
3283,60,17,48
3284,61,18,23
3285,59,16,40
3286,27,16,71
3287,42,15,65
3288,55,19,52
3289,59,19,14
3290,35,18,71
3291,42,17,75
3292,39,17,46
3293,57,15,54
3294,59,16,11
3295,57,15,67
3296,31,19,12
3297,29,16,48
3298,64,15,60
3299,37,18,39
3300,29,19,54
3301,31,17,83
3302,64,15,15
3303,63,19,8
3304,19,19,60
3305,58,17,50
3306,62,17,34
3307,37,17,13
3308,30,15,83
3309,26,17,7
3310,26,18,8
3311,63,19,76
3312,30,17,23
3313,51,19,44
3314,63,16,83
3315,44,16,29
3316,57,17,5
3317,46,19,62
3318,23,16,68
3319,26,17,51
3320,43,19,36
3321,45,17,39
3322,64,19,44
3323,41,16,67
3324,48,17,62
3325,63,16,92
3326,41,17,3
3327,38,15,61
3328,36,16,6
3329,36,16,16
3330,20,18,20
3331,22,16,36
3332,48,19,3
3333,51,17,55
3334,54,15,24
3335,36,19,82
3336,55,19,63
3337,37,19,24
3338,46,19,52
3339,58,15,18
3340,38,18,30
3341,51,16,94
3342,30,19,88
3343,33,16,72
3344,59,16,91
3345,57,19,44
3346,20,18,68
3347,47,16,73
3348,59,17,83
3349,28,16,37
3350,20,19,22
3351,29,15,4
3352,31,16,9
3353,28,18,51
3354,32,17,85
3355,36,17,78
3356,27,15,11
3357,57,15,29
3358,46,16,80
3359,21,19,4
3360,38,18,87
3361,24,17,70
3362,45,15,62
3363,20,18,87
3364,47,19,88
3365,56,17,51
3366,21,17,4
3367,34,19,19
3368,48,17,85
3369,58,19,90
3370,20,17,22
3371,35,16,78
3372,59,19,91
3373,30,18,89
3374,53,16,34
3375,61,18,53
3376,19,17,90
3377,63,18,44
3378,33,16,65
3379,44,19,91
3380,55,15,63
3381,39,18,64
3382,49,15,5
3383,43,18,91
3384,41,18,94
3385,42,19,78
3386,56,17,28
3387,46,16,50
3388,39,16,10
3389,61,16,7
3390,36,17,13
3391,54,15,44
3392,53,16,93
3393,63,15,43
3394,27,17,21
3395,56,17,50
3396,48,19,55
3397,62,16,57
3398,52,19,63
3399,50,16,34
3400,21,17,48
3401,21,17,94
3402,46,18,38
3403,62,18,20
3404,33,17,76
3405,59,17,20
3406,41,15,14
3407,58,15,74
3408,29,19,48
3409,50,18,57
3410,54,18,40
3411,51,17,80
3412,42,17,4
3413,57,19,11
3414,52,18,7
3415,46,15,21
3416,55,16,73
3417,25,19,41
3418,22,16,44
3419,55,15,19
3420,19,15,65
3421,19,16,92
3422,38,19,48
3423,37,16,93
3424,47,19,94
3425,28,19,22
3426,36,17,72
3427,46,18,10
3428,53,18,21
3429,61,15,34
3430,49,17,21
3431,45,18,26
3432,29,19,26
3433,56,19,58
3434,23,16,83
3435,26,16,20
3436,52,19,14
3437,30,19,43
3438,56,16,89
3439,19,18,50
3440,49,15,84
3441,22,16,66
3442,63,18,18
3443,23,18,82
3444,48,18,25
3445,42,17,88
3446,21,17,41
3447,29,18,35
3448,63,19,26
3449,22,17,63
3450,44,16,57
3451,45,17,63
3452,64,19,86
3453,61,15,42
3454,45,17,60
3455,60,18,74
3456,24,18,76
3457,33,18,3
3458,48,15,87
3459,60,19,27
3460,55,16,55
3461,55,19,63
3462,60,15,48
3463,55,18,76
3464,53,19,62
3465,41,16,53
3466,24,18,75
3467,22,16,86
3468,36,17,50
3469,27,16,86
3470,47,18,42
3471,31,17,9
3472,35,18,77
3473,63,18,87
3474,50,17,21
3475,40,16,17
3476,22,15,72
3477,23,15,63
3478,55,15,58
3479,59,15,12
3480,31,19,48
3481,52,15,82
3482,63,17,77
3483,40,15,59
3484,41,18,37
3485,21,15,74
3486,60,16,94
3487,52,17,5
3488,50,17,68
3489,63,19,55
3490,39,18,80
3491,64,17,54
3492,62,16,55
3493,39,15,56
3494,62,17,49
3495,29,16,5
3496,57,15,67
3497,22,19,17
3498,19,17,86
3499,46,17,88
3500,42,16,36
3501,53,18,52
3502,31,19,35
3503,52,18,75
3504,29,17,5
3505,54,18,4
3506,35,15,6
3507,53,19,18
3508,36,18,56
3509,58,15,35
3510,40,16,11
3511,42,18,59
3512,37,19,42
3513,55,15,54
3514,57,18,84
3515,39,16,18
3516,26,18,10
3517,46,15,89
3518,23,18,62
3519,35,19,38
3520,55,17,5
3521,54,15,17
3522,37,15,84
3523,45,15,25
3524,52,15,5
3525,29,18,32
3526,63,19,47
3527,30,16,19
3528,39,19,60
3529,29,15,60
3530,57,18,59
3531,46,18,9
3532,23,15,41
3533,35,18,80
3534,38,15,60
3535,59,19,58
3536,64,17,17
3537,30,18,46
3538,24,15,14
3539,35,15,10
3540,37,18,82
3541,44,16,43
3542,62,15,36
3543,62,18,48
3544,50,15,90
3545,24,16,31
3546,54,17,18
3547,56,16,7
3548,29,19,7
3549,51,18,32
3550,42,16,52
3551,41,17,7
3552,33,15,15
3553,45,18,51
3554,29,16,91
3555,35,17,52
3556,32,16,16
3557,45,19,48
3558,36,18,92
3559,46,15,84
3560,22,17,86
3561,25,16,36
3562,63,18,73
3563,53,16,49
3564,27,18,62
3565,26,19,76
3566,63,16,81
3567,35,19,83
3568,35,17,13
3569,51,19,93
3570,50,18,87
3571,26,17,52
3572,37,16,6
3573,56,16,43
3574,21,18,61
3575,23,15,62
3576,31,15,83
3577,64,16,64
3578,49,18,86
3579,34,15,27
3580,50,19,89
3581,40,16,81
3582,47,19,35
3583,40,18,21
3584,61,19,59
3585,21,15,17
3586,28,15,43
3587,60,17,71
3588,39,16,82
3589,34,18,62
3590,30,16,24
3591,20,19,45
3592,59,18,34
3593,42,18,15
3594,53,15,40
3595,48,19,28
3596,48,15,83
3597,53,15,7
3598,37,17,51
3599,26,15,93
3600,44,16,7
3601,58,18,73
3602,25,15,50
3603,48,16,20
3604,25,19,8
3605,21,18,68
3606,19,19,79
3607,54,16,44
3608,43,19,54
3609,55,19,13
3610,19,19,28
3611,33,15,23
3612,55,15,68
3613,31,15,42
3614,58,18,58
3615,26,16,53
3616,23,15,22
3617,27,19,83
3618,19,19,82
3619,54,19,59
3620,53,19,7
3621,20,17,16
3622,58,18,26
3623,41,16,70
3624,27,16,54
3625,52,15,50
3626,64,17,90
3627,32,16,49
3628,22,18,62
3629,48,19,75
3630,49,15,5
3631,56,18,11
3632,29,16,84
3633,53,17,85
3634,26,15,26
3635,21,16,6
3636,32,15,11
3637,31,16,3
3638,63,19,37
3639,50,17,76
3640,52,19,14
3641,63,16,20
3642,37,18,80
3643,56,19,12
3644,34,18,76
3645,20,16,20
3646,58,17,26
3647,35,18,3
3648,52,16,81
3649,60,18,74
3650,34,19,84
3651,56,16,18
3652,20,19,87
3653,20,15,17
3654,44,16,64
3655,31,18,7
3656,49,15,47
3657,52,19,54
3658,57,19,73
3659,21,18,9
3660,26,15,29
3661,41,17,91
3662,32,18,88
3663,45,19,15
3664,47,16,19
3665,57,15,46
3666,57,17,15
3667,19,16,92
3668,35,15,75
3669,59,18,7
3670,48,18,35
3671,31,15,6
3672,39,17,94
3673,37,15,28
3674,37,16,70
3675,43,16,18
3676,40,18,24
3677,49,15,38
3678,35,18,60
3679,41,17,57
3680,50,16,37
3681,28,19,27
3682,28,19,74
3683,54,15,83
3684,26,15,63
3685,38,19,20
3686,50,15,60
3687,32,16,78
3688,46,17,59
3689,64,17,89
3690,42,18,65
3691,33,16,14
3692,40,15,13
3693,48,15,15
3694,22,18,37
3695,31,18,29
3696,41,15,91
3697,26,15,69
3698,36,16,91
3699,30,18,47
3700,49,16,76
3701,32,15,83
3702,52,19,69
3703,36,19,24
3704,52,15,80
3705,29,18,93
3706,59,19,44
3707,30,18,22
3708,33,19,50
3709,49,18,20
3710,47,19,79
3711,44,18,72
3712,36,16,76
3713,50,18,8
3714,40,16,41
3715,56,16,13
3716,35,15,27
3717,41,16,57
3718,42,17,86
3719,26,16,60
3720,59,18,39
3721,24,16,18
3722,23,18,72
3723,62,18,75
3724,47,17,39
3725,46,16,55
3726,29,16,89
3727,19,19,18
3728,61,19,20
3729,37,15,21
3730,27,18,46
3731,45,17,4
3732,52,19,60
3733,62,16,12
3734,22,15,78
3735,54,17,48
3736,36,16,84
3737,33,16,21
3738,31,18,40
3739,37,18,39
3740,24,19,93
3741,30,19,80
3742,55,16,47
3743,35,16,36
3744,41,19,4
3745,44,19,46
3746,47,16,85
3747,51,17,29
3748,45,16,50
3749,43,17,9
3750,28,17,29
3751,41,16,87
3752,39,15,73
3753,39,19,91
3754,61,18,20
3755,31,16,35
3756,55,17,35
3757,51,16,27
3758,42,19,16
3759,62,17,40
3760,29,18,40
3761,35,18,6
3762,22,18,64
3763,43,15,84
3764,48,17,12
3765,27,17,37
3766,39,15,25
3767,38,17,91
3768,37,15,67
3769,37,16,84
3770,30,19,81
3771,55,18,27
3772,60,15,55
3773,35,15,86
3774,55,15,19
3775,57,16,59
3776,46,15,77
3777,59,19,79
3778,53,19,91
3779,36,18,22
3780,32,16,27
3781,53,19,44
3782,62,17,47
3783,59,17,33
3784,25,17,67
3785,59,15,54
3786,31,15,82
3787,36,17,94
3788,55,18,23
3789,31,18,32
3790,54,15,5
3791,49,17,72
3792,20,18,45
3793,34,15,31
3794,27,17,5
3795,27,16,60
3796,56,17,35
3797,29,17,77
3798,40,19,47
3799,51,19,71
3800,54,16,34
3801,63,16,84
3802,41,17,86
3803,63,18,54
3804,63,16,66
3805,52,17,42
3806,27,15,94
3807,42,19,15
3808,26,18,92
3809,25,17,82
3810,54,15,91
3811,36,19,76
3812,21,15,31
3813,46,17,65
3814,24,16,86
3815,62,19,28
3816,62,15,61
3817,39,16,51
3818,46,18,55
3819,58,17,90
3820,19,17,33
3821,54,19,14
3822,39,15,60
3823,61,18,38
3824,53,19,12
3825,31,19,8
3826,28,15,9
3827,62,18,33
3828,28,15,93
3829,64,17,74
3830,31,16,5
3831,55,17,49
3832,56,17,87
3833,42,19,3
3834,20,17,47
3835,40,18,56
3836,35,17,52
3837,54,18,81
3838,32,15,9
3839,28,19,65
3840,53,18,17
3841,43,17,91
3842,21,19,69
3843,56,19,32
3844,35,18,80
3845,30,18,70
3846,42,16,38
3847,47,16,69
3848,61,19,7
3849,43,16,27
3850,54,17,13
3851,44,15,74
3852,56,19,92
3853,19,15,68
3854,38,16,30
3855,46,18,62
3856,34,19,12
3857,35,16,52
3858,58,17,41
3859,46,19,39
3860,30,19,65
3861,45,18,63
3862,60,19,87
3863,48,18,94
3864,59,16,40
3865,52,17,35
3866,55,17,77
3867,24,19,47
3868,25,19,46
3869,50,16,3
3870,50,18,55
3871,43,17,49
3872,51,18,35
3873,25,16,69
3874,30,17,92
3875,34,17,17
3876,34,15,16
3877,61,16,25
3878,54,16,56
3879,31,15,10
3880,25,18,56
3881,54,15,38
3882,27,16,86
3883,50,18,54
3884,29,17,8
3885,26,15,30
3886,51,18,52
3887,41,18,40
3888,43,18,32
3889,26,15,83
3890,63,17,75
3891,40,18,94
3892,22,15,56
3893,58,16,73
3894,21,15,48
3895,47,15,30
3896,59,15,19
3897,47,18,50
3898,52,15,46
3899,52,16,62
3900,46,18,62
3901,31,16,7
3902,33,19,71
3903,41,15,80
3904,62,18,72
3905,44,18,9
3906,22,15,55
3907,44,17,19
3908,58,17,61
3909,27,16,11
3910,23,15,24
3911,50,15,47
3912,38,19,75
3913,29,17,61
3914,33,17,82
3915,50,15,15
3916,46,16,85
3917,40,15,14
3918,59,16,38
3919,35,17,12
3920,44,19,18
3921,62,18,94
3922,25,17,21
3923,60,16,8
3924,44,15,6
3925,43,17,32
3926,28,19,48
3927,63,16,29
3928,37,15,47
3929,29,18,87
3930,31,16,39
3931,26,15,11
3932,58,18,63
3933,22,15,37
3934,49,18,49
3935,46,18,23
3936,29,18,19
3937,61,15,57
3938,19,18,90
3939,56,16,8
3940,42,19,37
3941,49,19,52
3942,59,18,39
3943,64,19,15
3944,44,19,27
3945,23,18,3
3946,38,18,51
3947,59,16,37
3948,29,17,85
3949,51,15,55
3950,56,18,54
3951,45,18,56
3952,52,19,78
3953,33,16,49
3954,50,19,45
3955,39,18,22
3956,64,18,35
3957,23,19,18
3958,24,18,80
3959,56,17,9
3960,40,15,72
3961,36,15,23
3962,32,15,38
3963,28,17,88
3964,64,18,56
3965,31,19,21
3966,49,16,27
3967,48,18,69
3968,21,17,55
3969,48,17,77
3970,24,15,50
3971,47,18,44
3972,26,15,49
3973,62,16,93
3974,63,15,44
3975,61,16,4
3976,62,17,8
3977,51,15,48
3978,35,15,68
3979,29,19,83
3980,31,17,42
3981,29,19,60
3982,49,16,80
3983,46,16,76
3984,62,17,35
3985,24,16,64
3986,59,17,14
3987,34,16,51
3988,22,18,90
3989,53,15,80
3990,44,18,7
3991,30,17,53
3992,29,17,71
3993,55,18,34
3994,43,15,51
3995,36,15,62
3996,37,19,48
3997,41,16,70
3998,56,19,43
3999,36,15,83
4000,44,18,69
4001,24,16,15
4002,22,18,20
4003,62,19,89
4004,47,17,53
4005,52,18,38
4006,35,19,83
4007,61,19,36
4008,61,19,14
4009,34,17,7
4010,20,17,50
4011,52,17,93
4012,26,16,42
4013,31,17,15
4014,60,17,28
4015,26,17,16
4016,48,18,13
4017,50,17,40
4018,54,16,82
4019,48,19,59
4020,19,18,24
4021,61,15,18
4022,57,17,79
4023,35,19,78
4024,38,19,84
4025,42,18,31
4026,40,15,84
4027,47,16,4
4028,40,19,56
4029,62,19,4
4030,27,19,5
4031,55,19,58
4032,28,18,74
4033,54,15,13
4034,55,19,78
4035,46,16,34
4036,46,16,6
4037,60,17,11
4038,61,19,90
4039,39,19,58
4040,42,19,18
4041,60,19,83
4042,58,19,88
4043,20,16,73
4044,26,15,12
4045,45,15,38
4046,40,17,26
4047,55,16,66
4048,45,19,58
4049,47,15,80
4050,21,18,80
4051,62,18,91
4052,31,18,24
4053,63,19,54
4054,28,19,52
4055,54,17,49
4056,27,17,25
4057,45,17,92
4058,52,18,93
4059,19,19,78
4060,50,18,85
4061,43,17,21
4062,47,19,54
4063,25,16,36
4064,21,15,31
4065,38,15,63
4066,38,17,87
4067,48,18,37
4068,53,16,7
4069,53,19,78
4070,57,18,9
4071,45,17,43
4072,44,18,4
4073,32,17,91
4074,35,15,12
4075,36,15,46
4076,63,18,72
4077,47,16,93
4078,38,19,37
4079,45,17,64
4080,36,19,76
4081,22,15,75
4082,19,16,22
4083,19,16,37
4084,44,19,39
4085,63,15,74
4086,38,19,56
4087,41,18,82
4088,28,16,30
4089,29,16,72
4090,59,18,34
4091,59,15,94
4092,23,16,13
4093,19,17,44
4094,35,17,25
4095,40,15,32
4096,52,18,11
4097,63,19,94
4098,59,15,90
4099,47,19,61
4100,22,15,30
4101,23,17,90
4102,29,18,81
4103,39,17,35
4104,53,18,49
4105,30,19,24
4106,44,15,31
4107,37,16,36
4108,63,16,44
4109,25,18,54
4110,25,18,49
4111,44,17,76
4112,58,16,53
4113,23,17,47
4114,39,19,77
4115,32,16,36
4116,22,19,23
4117,41,15,15
4118,60,17,56
4119,38,18,27
4120,33,16,23
4121,63,17,3
4122,47,18,60
4123,26,15,71
4124,59,16,88
4125,37,19,73
4126,57,15,15
4127,64,18,54
4128,46,16,25
4129,64,16,23
4130,45,15,8
4131,22,16,22
4132,33,18,78
4133,53,15,42
4134,55,19,11
4135,19,15,52
4136,21,15,30
4137,42,19,13
4138,45,18,77
4139,58,17,90
4140,54,17,58
4141,52,19,81
4142,47,18,37
4143,42,16,83
4144,42,19,27
4145,60,17,21
4146,22,18,33
4147,21,15,83
4148,52,18,52
4149,41,18,89
4150,41,17,65
4151,63,17,49
4152,23,16,3
4153,49,16,60
4154,59,19,12
4155,24,15,10
4156,55,16,28
4157,28,17,36
4158,58,18,21
4159,25,19,80
4160,57,16,74
4161,56,18,3
4162,39,18,50
4163,38,16,27
4164,21,15,26
4165,40,15,49
4166,22,19,86
4167,46,15,71
4168,30,19,69
4169,56,17,34
4170,54,16,19
4171,59,18,63
4172,23,19,71
4173,31,15,13
4174,41,19,40
4175,48,19,70
4176,55,15,21
4177,43,15,89
4178,45,16,19
4179,32,18,15
4180,54,16,93
4181,57,16,3
4182,34,15,4
4183,40,15,84
4184,39,18,68
4185,39,19,70
4186,26,16,18
4187,34,18,6
4188,49,16,59
4189,60,19,75
4190,28,16,87
4191,50,17,25
4192,52,18,4
4193,27,15,69
4194,35,16,89
4195,29,18,28
4196,50,18,9
4197,28,16,46
4198,40,15,35
4199,35,15,66
4200,22,16,38
4201,43,18,6
4202,39,15,25
4203,55,16,27
4204,56,16,92
4205,19,16,94
4206,43,18,94
4207,54,15,87
4208,35,18,76
4209,59,17,29
4210,42,15,53
4211,20,18,81
4212,58,15,83
4213,33,17,71
4214,50,19,82
4215,57,16,25
4216,24,18,11
4217,19,17,35
4218,41,17,37
4219,57,15,52
4220,35,15,26
4221,52,16,90
4222,59,15,26
4223,47,18,21
4224,27,18,41
4225,31,18,63
4226,24,19,27
4227,24,18,27
4228,38,15,29
4229,21,15,34
4230,35,18,13
4231,30,17,71
4232,63,17,35
4233,19,17,21
4234,35,16,18
4235,21,19,13
4236,44,18,77
4237,33,16,76
4238,54,17,71
4239,50,18,89
4240,50,16,57
4241,22,15,27
4242,36,17,79
4243,37,16,36
4244,61,15,14
4245,53,17,90
4246,58,19,23
4247,32,17,31
4248,51,19,53
4249,32,19,25
4250,52,19,35
4251,22,18,10
4252,42,18,44
4253,47,19,79
4254,37,15,71
4255,24,19,43
4256,51,16,76
4257,58,19,65
4258,37,18,16
4259,19,18,90
4260,23,16,64
4261,45,16,77
4262,34,17,48
4263,24,15,69
4264,58,15,55
4265,31,15,54
4266,53,18,9
4267,37,15,83
4268,30,17,86
4269,34,17,56
4270,61,15,13
4271,28,16,27
4272,43,17,61
4273,38,16,90
4274,49,18,68
4275,22,17,29
4276,62,16,85
4277,41,15,60
4278,20,18,13
4279,40,19,57
4280,55,19,21
4281,26,15,94
4282,25,18,41
4283,32,18,87
4284,21,18,92
4285,34,18,88
4286,37,19,72
4287,36,16,13
4288,34,18,16
4289,26,16,62
4290,51,18,38
4291,30,17,43
4292,29,17,4
4293,23,17,59
4294,45,18,62
4295,30,16,22
4296,35,19,24
4297,24,15,6
4298,51,19,58
4299,23,18,60
4300,46,17,90
4301,32,17,67
4302,23,16,90
4303,51,18,60
4304,59,19,32
4305,37,18,78
4306,40,18,21
4307,23,17,64
4308,20,19,70
4309,48,15,81
4310,57,17,86
4311,22,19,46
4312,51,16,86
4313,31,17,63
4314,38,16,23
4315,25,17,12
4316,33,18,32
4317,41,19,26
4318,32,16,50
4319,41,17,57
4320,37,16,54
4321,47,17,40
4322,38,17,69
4323,47,15,10
4324,42,15,31
4325,36,15,12
4326,28,16,71
4327,59,18,77
4328,26,17,70
4329,44,19,51
4330,47,15,60
4331,28,16,37
4332,35,16,52
4333,20,16,42
4334,24,19,14
4335,23,19,87
4336,46,15,18
4337,59,19,80
4338,23,15,87
4339,36,19,50
4340,44,19,93
4341,38,19,3
4342,59,15,67
4343,45,17,24
4344,30,15,17
4345,25,17,86
4346,21,16,69
4347,28,16,16
4348,52,15,75
4349,43,17,21
4350,53,17,42
4351,34,17,6
4352,20,16,35
4353,42,15,45
4354,28,18,39
4355,56,17,68
4356,40,17,29
4357,44,18,47
4358,61,15,83
4359,57,17,52
4360,45,15,65
4361,47,17,8
4362,56,19,69
4363,38,17,69
4364,45,19,61
4365,59,15,15
4366,38,17,23
4367,62,16,66
4368,37,16,39
4369,38,18,82
4370,53,16,87
4371,20,19,50
4372,48,16,58
4373,52,16,46
4374,40,16,15
4375,21,17,6
4376,24,18,75
4377,33,15,35
4378,45,18,39
4379,28,19,55
4380,27,17,26
4381,51,17,91
4382,50,16,53
4383,24,16,43
4384,59,19,31
4385,54,17,61
4386,20,15,42
4387,47,18,53
4388,22,17,52
4389,19,15,38
4390,37,15,81
4391,44,18,62
4392,43,15,20
4393,28,19,22
4394,33,15,7
4395,40,19,20
4396,39,15,42
4397,40,16,3
4398,54,15,21
4399,52,19,89
4400,48,15,28
4401,43,15,31
4402,63,15,61
4403,46,19,65
4404,19,15,85
4405,63,18,64
4406,22,18,50
4407,25,19,64
4408,27,16,20
4409,54,18,68
4410,37,17,29
4411,19,18,8
4412,28,17,72
4413,54,19,61
4414,27,16,8
4415,63,17,33
4416,64,17,58
4417,60,18,56
4418,50,17,87
4419,50,19,43
4420,24,19,20
4421,56,19,89
4422,35,18,25
4423,28,16,94
4424,45,18,38
4425,53,19,27
4426,39,18,9
4427,43,19,84
4428,46,15,22
4429,33,15,7
4430,22,17,20
4431,47,16,35
4432,27,15,81
4433,45,19,37
4434,44,18,67
4435,37,18,65
4436,46,17,87
4437,35,18,74
4438,61,15,73
4439,59,18,43
4440,60,15,52
4441,38,15,32
4442,63,16,40
4443,58,17,37
4444,57,19,68
4445,41,15,48
4446,50,17,10
4447,51,19,70
4448,64,18,39
4449,23,17,87
4450,61,17,15
4451,52,17,75
4452,58,18,47
4453,29,18,31
4454,21,17,43
4455,51,16,58
4456,29,15,90
4457,34,18,18
4458,36,16,14
4459,48,18,68
4460,28,17,64
4461,36,16,21
4462,56,19,32
4463,37,15,18
4464,54,15,90
4465,31,18,15
4466,64,15,71
4467,21,19,25
4468,28,16,64
4469,56,16,33
4470,19,17,55
4471,45,16,19
4472,64,18,51
4473,26,19,51
4474,64,17,69
4475,60,18,28
4476,35,18,15
4477,27,18,40
4478,24,15,24
4479,61,18,87
4480,43,15,31
4481,57,16,47
4482,46,15,48
4483,51,18,41
4484,55,19,71
4485,27,19,80
4486,36,16,84
4487,39,18,70
4488,20,15,41
4489,61,19,22
4490,56,17,79
4491,58,18,70
4492,54,18,37
4493,61,17,10
4494,55,19,54
4495,33,17,42
4496,46,16,38
4497,36,15,8
4498,52,15,88
4499,40,19,72
4500,29,17,75
4501,31,18,18
4502,22,18,48
4503,40,18,61
4504,25,16,40
4505,61,16,20
4506,42,18,14
4507,22,19,56
4508,46,16,93
4509,33,16,49
4510,19,15,3
4511,21,15,17
4512,32,19,93
4513,56,16,82
4514,19,16,23
4515,56,17,3
4516,56,19,69
4517,39,19,14
4518,47,17,30
4519,23,17,41
4520,28,15,39
4521,46,19,62
4522,39,19,33
4523,25,17,60
4524,21,18,13
4525,63,18,31
4526,38,15,91
4527,37,18,15
4528,53,18,53
4529,22,18,56
4530,23,16,21
4531,19,15,60
4532,22,17,38
4533,30,18,30
4534,45,16,70
4535,60,18,5
4536,41,16,91
4537,43,15,43
4538,39,18,37
4539,42,16,78
4540,43,19,86
4541,63,19,83
4542,64,16,78
4543,50,18,52
4544,50,18,76
4545,23,15,84
4546,54,15,32
4547,64,17,74
4548,60,15,79
4549,60,18,72
4550,57,17,56
4551,34,15,73
4552,51,16,87
4553,39,19,53
4554,27,15,30
4555,24,15,66
4556,63,16,87
4557,53,18,23
4558,57,16,90
4559,40,15,29
4560,59,18,29
4561,23,17,79
4562,60,15,52
4563,41,16,31
4564,35,17,41
4565,30,19,59
4566,41,17,94
4567,34,16,39
4568,21,17,66
4569,48,16,50
4570,40,15,24
4571,27,18,32
4572,47,19,30
4573,55,18,25
4574,41,18,6
4575,31,18,5
4576,50,16,63
4577,64,16,6
4578,41,19,67
4579,63,16,14
4580,35,16,15
4581,58,16,36
4582,39,16,61
4583,20,15,75
4584,55,19,33
4585,24,16,73
4586,62,19,15
4587,36,17,56
4588,48,15,4
4589,40,16,35
4590,51,15,52
4591,48,15,9
4592,35,17,20
4593,61,19,53
4594,50,15,10
4595,60,18,57
4596,32,17,78
4597,28,18,45
4598,54,17,61
4599,52,18,32
4600,27,18,61
4601,60,15,11
4602,46,15,94
4603,29,17,70
4604,32,19,41
4605,57,15,83
4606,37,15,13
4607,33,16,4
4608,46,15,25
4609,42,19,65
4610,26,16,24
4611,61,18,63
4612,27,18,28
4613,51,16,14
4614,51,16,34
4615,37,16,11
4616,21,17,71
4617,28,19,92
4618,58,19,73
4619,60,18,35
4620,19,18,26
4621,47,18,91
4622,52,15,71
4623,31,18,40
4624,19,16,13
4625,52,18,34
4626,47,16,66
4627,31,17,74
4628,47,15,22
4629,57,15,36
4630,42,19,44
4631,44,17,10
4632,35,16,68
4633,25,17,23
4634,31,15,81
4635,23,16,72
4636,44,17,7
4637,21,15,69
4638,25,16,45
4639,57,16,18
4640,19,15,75
4641,35,16,37
4642,61,15,85
4643,43,18,45
4644,21,18,41
4645,33,16,12
4646,47,16,76
4647,61,15,22
4648,50,16,3
4649,44,19,8
4650,34,18,55
4651,43,16,48
4652,46,16,68
4653,27,17,40
4654,19,16,35
4655,47,19,69
4656,40,18,79
4657,34,17,37
4658,59,15,81
4659,62,15,47
4660,59,18,24
4661,25,15,70
4662,32,19,19
4663,47,16,7
4664,37,18,87
4665,37,17,59
4666,20,16,90
4667,59,15,42
4668,63,15,32
4669,33,17,44
4670,21,19,9
4671,29,17,73
4672,64,18,93
4673,48,17,90
4674,58,15,21
4675,36,19,43
4676,20,19,36
4677,50,17,24
4678,26,18,54
4679,40,15,93
4680,24,16,8
4681,30,19,76
4682,58,17,27
4683,54,18,68
4684,33,18,12
4685,46,15,76
4686,63,19,28
4687,36,15,7
4688,20,16,88
4689,31,16,70
4690,63,16,73
4691,33,18,52
4692,38,19,19
4693,47,15,13
4694,60,15,55
4695,47,16,52
4696,21,19,10
4697,37,19,94
4698,21,17,64
4699,32,19,91
4700,58,19,87
4701,22,15,78
4702,29,19,92
4703,49,19,31
4704,61,15,46
4705,50,19,47
4706,45,15,31
4707,48,17,90
4708,61,18,61
4709,20,15,17
4710,27,15,72
4711,46,19,46
4712,49,15,38
4713,52,16,86
4714,33,16,59
4715,43,17,66
4716,54,15,78
4717,26,19,40
4718,27,19,19
4719,55,18,29
4720,63,17,19
4721,57,19,65
4722,50,18,13
4723,35,19,66
4724,53,18,41
4725,55,16,4
4726,37,16,68
4727,62,19,56
4728,47,17,31
4729,25,15,47
4730,46,17,90
4731,27,17,90
4732,46,15,82
4733,24,16,33
4734,47,16,51
4735,35,15,11
4736,34,18,29
4737,41,17,58
4738,49,19,80
4739,21,16,47
4740,39,19,91
4741,44,15,45
4742,54,19,24
4743,60,19,35
4744,55,17,29
4745,40,15,42
4746,60,19,28
4747,30,16,85
4748,60,15,47
4749,31,16,47
4750,29,18,28
4751,34,19,72
4752,26,15,69
4753,58,16,8
4754,58,19,30
4755,63,17,69
4756,20,16,15
4757,48,16,65
4758,48,18,15
4759,30,17,79
4760,28,18,3
4761,62,17,42
4762,29,16,39
4763,33,18,33
4764,34,19,19
4765,35,17,11
4766,44,16,66
4767,20,15,59
